


19/11/2019 00:21:37	AADM	ANY				ANY	ANY	[]
19/11/2019 00:21:40	ANY	ANY			Peter ruiz	ANY	ANY	[]
19/11/2019 00:23:46	ANY	ANY			Carlotta Vacchelli	ANY	ANY	[]
19/11/2019 00:24:26	AADM	ANY				ANY	ANY	[]
19/11/2019 00:24:53	ANY	ANY	ANTH-A	208		ANY	ANY	[]
19/11/2019 00:25:14	ANY	ANY			Peter ruiz	ANY	ANY	[]
19/11/2019 00:25:24	AADM	ANY				ANY	ANY	[]
19/11/2019 00:25:49	AADM	ANY				ANY	ANY	[]
19/11/2019 00:26:13	AADM	ANY				ANY	ANY	[]
19/11/2019 00:27:02	ANY	ANY			AndrÃ©s LÃ³pez	ANY	ANY	[]
19/11/2019 00:27:22	ANY	ANY			andracs lapez	ANY	ANY	[]
19/11/2019 00:28:31	AADM	ANY				ANY	ANY	[]
19/11/2019 00:28:40	ANY	ANY			Jennifer lale	ANY	ANY	[]
19/11/2019 00:28:45	AADM	ANY				ANY	ANY	[]
19/11/2019 00:28:51	AADM	ANY				ANY	ANY	[]
19/11/2019 00:29:07	ANY	ANY			Jennifer lale	ANY	ANY	[]
19/11/2019 00:30:01	ANY	ANY			James Self	ANY	ANY	[]
19/11/2019 00:30:11	ANY	ANY	THTR	100		ANY	ANY	[]
19/11/2019 00:30:33	THTR	ANY	T	100		ANY	ANY	[]
19/11/2019 00:32:01	AADM	ANY				ANY	ANY	[]
19/11/2019 00:32:03	ANY	ANY			Michael Dedad	ANY	ANY	[]
19/11/2019 00:32:04	ANY	ANY				ANY	ANY	[]
19/11/2019 00:32:19	ANY	ANY				ANY	ANY	[]
19/11/2019 00:32:28	ANY	ANY				ANY	ANY	[]
19/11/2019 00:32:32	ANY	ANY			Peter Ruiz	ANY	ANY	[]
19/11/2019 00:34:16	ANY	ANY			Alisha Jones	ANY	ANY	[]
19/11/2019 00:35:14	ANY	ANY			Kirk Ludwig	ANY	ANY	[]
19/11/2019 00:36:05	ANY	ANY			Mathew Harriss	ANY	ANY	[]
19/11/2019 00:36:30	ANY	ANY			Morgan Stephenson	ANY	ANY	[]
19/11/2019 00:37:09	ANY	ANY			Linda Pisano	ANY	ANY	[]
19/11/2019 00:39:09	ANY	ANY			Linda PisanoKaren Vanterpool	ANY	ANY	[]
19/11/2019 00:39:14	ANY	ANY			Karen Vanterpool	ANY	ANY	[]
19/11/2019 00:39:46	ANY	ANY			Boram Lee	ANY	ANY	[]
19/11/2019 00:40:49	ANY	ANY			Peter Finn	ANY	ANY	[]
19/11/2019 00:41:35	ANY	ANY			Jennifer Martin	ANY	ANY	[]
19/11/2019 00:42:23	ANY	ANY				ANY	ANY	[]
19/11/2019 00:42:36	AAAD	0				ANY	ANY	['1']
19/11/2019 00:42:54	AAAD	0				ANY	ANY	['1']
19/11/2019 00:43:01	ANY	ANY			Irene Vlachos-Weber	ANY	ANY	[]
19/11/2019 00:44:16	ANY	ANY			David Haberman	ANY	ANY	[]
19/11/2019 00:45:28	AAAD	ANY				ANY	ANY	[]
19/11/2019 00:45:29	ANY	ANY				ANY	ANY	[]
19/11/2019 00:45:40	ANY	ANY				ANY	ANY	[]
19/11/2019 00:45:44	ANY	ANY			Peter Finn	ANY	ANY	[]
19/11/2019 00:45:49	AAST	ANY				ANY	ANY	[]
19/11/2019 00:46:05	AAST	ANY				ANY	ANY	[]
19/11/2019 00:46:19	AAST	ANY				ANY	ANY	[]
19/11/2019 00:46:40	AAST	ANY				ANY	ANY	[]
19/11/2019 00:46:43	ANY	ANY				ANY	ANY	[]
19/11/2019 00:46:59	AFRI	ANY				ANY	ANY	[]
19/11/2019 00:47:38	AFRI	ANY				ANY	ANY	[]
19/11/2019 00:47:47	THTR	ANY	T	100		ANY	ANY	[]
19/11/2019 00:49:44	ANY	ANY			Peter ruiz	ANY	ANY	[]
19/11/2019 00:56:16	ANY	ANY			Savannah Pearlman	ANY	ANY	[]
19/11/2019 00:57:08	ANY	ANY			Morgan Stephenson	ANY	ANY	[]
19/11/2019 00:58:03	ANY	ANY			Jennifer Lle	ANY	ANY	[]
19/11/2019 00:58:11	ANY	ANY			Jennifer Lale	ANY	ANY	[]
19/11/2019 01:02:39	AAAD	ANY				ANY	ANY	[]
19/11/2019 01:02:58	AAAD	ANY				ANY	ANY	[]
19/11/2019 01:03:42	AAAD	ANY				ANY	ANY	[]
19/11/2019 01:04:40	AAAD	ANY				ANY	ANY	[]
19/11/2019 01:05:02	AAAD	ANY				ANY	ANY	[]
19/11/2019 01:05:10	ANY	ANY			Tyron Cooper	ANY	ANY	[]
19/11/2019 01:05:32	AADM	0	AST-A	sa	saas	2	8	['1']
19/11/2019 01:06:02	ANY	ANY			Barbaro Martinez-Ruiz	ANY	ANY	[]
19/11/2019 01:06:13	AADM	0	AST-A	sa	saas	2	8	['1']
19/11/2019 01:06:31	AAAD	ANY				ANY	ANY	[]
19/11/2019 01:09:26	ANY	ANY			tyron cooper	ANY	ANY	[]
19/11/2019 01:09:57	ANY	3				3	ANY	['1']
19/11/2019 01:10:57	ANY	ANY				3	ANY	['1']
19/11/2019 01:11:13	ANY	ANY				3	12	['1']
19/11/2019 01:11:43	ANY	3	ENG-L 	295		3	12	['1']
19/11/2019 01:11:55	ANY	ANY	ENG-L 	295		3	12	['1']
19/11/2019 01:11:58	INFO	ANY	I			3	8	['1']
19/11/2019 01:12:40	INFO	ANY	I	211		3	ANY	['1']
19/11/2019 01:12:56	INFO	ANY	I	211	Duncan, J	3	ANY	['1']
19/11/2019 01:13:01	INFO	ANY	I	211	Duncan, J	3	ANY	[]
19/11/2019 01:13:10	INFO	ANY	I	211	Duncan, J	3	ANY	['1']
19/11/2019 01:13:28	BUS	ANY				3	12	['1']
19/11/2019 01:13:46	ANY	2				3	12	['1']
19/11/2019 01:17:26	ANY	ANY	MSCH-C	213		3	12	['1']
19/11/2019 01:17:26	BUS	ANY	g			3	12	['1']
19/11/2019 01:17:33	AADM	ANY				ANY	ANY	['1']
19/11/2019 01:17:33	ANY	ANY				ANY	ANY	[]
19/11/2019 01:17:35	BUS	ANY	g			ANY	12	['1']
19/11/2019 01:17:37	ACE	ANY				ANY	ANY	['1']
19/11/2019 01:18:08	MATH	ANY				ANY	12	['1']
19/11/2019 01:18:15	MATH	ANY	m			ANY	12	['1']
19/11/2019 01:24:41	ANY	ANY	MSCH-C	213		3	12	['1']
19/11/2019 01:24:47	ANY	0				ANY	ANY	[]
19/11/2019 01:24:54	ANY	0				3	ANY	['1']
19/11/2019 01:30:54	ANY	4				ANY	ANY	['1']
19/11/2019 01:36:53	ANY	0	EDUC-			3	ANY	['1']
19/11/2019 01:37:27	ANY	0	EDUC-C	200	Lisa Wood	3	12	['1']
19/11/2019 01:37:58	ANY	0	EDUC-C	200		3	12	['1']
19/11/2019 01:38:00	ANY	0	EDUC-C	200		3	12	['1']
19/11/2019 01:38:16	ANY	0	EDUC-C	200	Lisa Wood	3	ANY	['1']
19/11/2019 01:38:20	ANY	ANY	EDUC-C	200	Lisa Wood	3	ANY	['1']
19/11/2019 01:38:21	ANY	ANY	EDUC-C	200	Lisa Wood	3	ANY	['1']
19/11/2019 01:38:21	ANY	ANY	EDUC-C	200	Lisa Wood	3	ANY	['1']
19/11/2019 01:38:22	ANY	ANY	EDUC-C	200	Lisa Wood	3	ANY	['1']
19/11/2019 01:38:25	ANY	ANY	EDUC-C	200		3	ANY	['1']
19/11/2019 01:38:26	ANY	ANY	EDUC-C	200		3	ANY	['1']
19/11/2019 01:38:26	ANY	ANY	EDUC-C	200		3	ANY	['1']
19/11/2019 01:38:27	ANY	ANY	EDUC-C	200		3	ANY	['1']
19/11/2019 01:38:28	ANY	ANY	EDUC-C	200		3	ANY	['1']
19/11/2019 01:38:28	ANY	ANY	EDUC-C	200		3	ANY	['1']
19/11/2019 01:38:28	ANY	ANY	EDUC-C	200		3	ANY	['1']
19/11/2019 01:38:36	ANY	ANY	EDUC-M	200	Lisa Wood	3	ANY	['1']
19/11/2019 01:38:37	ANY	ANY	EDUC-M	200	Lisa Wood	3	ANY	['1']
19/11/2019 01:38:38	ANY	ANY	EDUC-M	200	Lisa Wood	3	ANY	['1']
19/11/2019 01:38:38	ANY	ANY	EDUC-M	200	Lisa Wood	3	ANY	['1']
19/11/2019 01:38:44	ANY	ANY	EDUC-M	200		3	ANY	['1']
19/11/2019 01:47:25	ANY	0				3	ANY	['1']
19/11/2019 01:51:27	SPH	0				3	ANY	['1']
19/11/2019 01:51:46	EDUC	ANY				3	ANY	['1']
19/11/2019 01:52:31	BUS	ANY				3	ANY	['1']
19/11/2019 01:54:07	AERO	ANY				3	ANY	['1']
19/11/2019 01:54:19	COGS	ANY				3	ANY	['1']
19/11/2019 01:54:34	BUS	ANY	C	104		ANY	ANY	[]
19/11/2019 01:54:49	FILM	ANY				3	ANY	['1']
19/11/2019 01:54:58	GEOL	ANY				3	ANY	['1']
19/11/2019 01:55:18	ILS	ANY				3	ANY	['1']
19/11/2019 01:55:54	BUS	ANY	C	104		ANY	ANY	['1']
19/11/2019 01:58:07	ECON	ANY	E	201		ANY	ANY	['1']
19/11/2019 01:58:25	THTR	ANY				3	ANY	['1']
19/11/2019 02:01:36	ANY	ANY	SOAP-S 	200		3	ANY	['1']
19/11/2019 02:01:47	ANY	ANY	SOAD-S 	200		3	ANY	['1']
19/11/2019 02:01:52	ECON	ANY	E	201	Carl Sanders	ANY	ANY	['1']
19/11/2019 02:05:40	ANY	ANY	PSY-P	101		3	ANY	['1']
19/11/2019 02:07:54	ANY	3	SPH-K	212		3	ANY	['1']
19/11/2019 02:16:24	ANY	ANY	AAAD-A	295		3	ANY	['1']
19/11/2019 02:16:43	ANY	ANY				3	ANY	['1']
19/11/2019 02:16:44	ANY	ANY				3	ANY	['1']
19/11/2019 02:16:45	ANY	ANY				3	ANY	['1']
19/11/2019 02:16:47	ANY	ANY				3	ANY	['1']
19/11/2019 02:16:54	ANY	3				3	ANY	['1']
19/11/2019 02:19:10	ANY	3				3	12	['1']
19/11/2019 02:19:17	ANY	0				3	12	['1']
19/11/2019 02:38:03	ARTH	ANY	ARTH-A	206		ANY	ANY	[]
19/11/2019 02:38:10	ARTH	ANY	ARTH-A	206		ANY	ANY	['1']
19/11/2019 02:39:06	ARTH	ANY	EAS-E	104		ANY	ANY	['1']
19/11/2019 02:39:19	EAS	ANY	EAS-E	104		ANY	ANY	['1']
19/11/2019 02:39:46	INFO	ANY				3	8	['1']
19/11/2019 02:42:11	BUS	ANY	BUS-W	212		ANY	ANY	['1']
19/11/2019 03:04:38	ANY	ANY	BUS	104		ANY	ANY	[]
19/11/2019 03:04:46	ANY	ANY		104		ANY	ANY	[]
19/11/2019 03:05:32	ANY	ANY		201		ANY	ANY	[]
19/11/2019 03:06:28	ANY	ANY	ECON	201		ANY	ANY	[]
19/11/2019 03:06:31	ANY	ANY	ECON			ANY	ANY	[]
19/11/2019 03:06:43	ANY	ANY			James Self	ANY	ANY	[]
19/11/2019 03:07:03	ANY	ANY			Vivian Winton	ANY	ANY	[]
19/11/2019 03:07:07	ANY	ANY			Vivian Winston	ANY	ANY	[]
19/11/2019 03:23:10	ANY	6				2	12	['1']
19/11/2019 03:25:19	ANY	ANY	COLL-P	155		ANY	ANY	[]
19/11/2019 03:39:03	ANY	ANY	frit-m	222		ANY	ANY	[]
19/11/2019 03:39:22	ANY	ANY	frit-m	222		ANY	ANY	['1']
19/11/2019 03:40:08	ANY	ANY	rel-a	220		ANY	ANY	['1']
19/11/2019 03:42:09	ANY	ANY	ARTH-A	205		ANY	ANY	['1']
19/11/2019 03:45:51	ENG	0	ENG-W	104	Stacey Brown	ANY	12	[]
19/11/2019 03:45:58	ENG	0	ENG-W	103	Stacey Brown	ANY	12	[]
19/11/2019 03:47:14	ANY	ANY			Tyron Cooper	ANY	ANY	[]
19/11/2019 03:58:35	SOC	0	SOC-S	100	Jessica Calarco	ANY	12	[]
19/11/2019 03:58:54	SOC	2	SOC-S	100	Jessica Calarco	ANY	12	[]
19/11/2019 04:02:10	ANY	ANY	MATH-M	211	Nam Le	ANY	ANY	[]
19/11/2019 04:02:51	ANY	ANY	MATH-M	211	Franck Wielonsky	ANY	ANY	[]
19/11/2019 04:03:02	ANY	ANY	MATH-M	211	Nam Le	ANY	ANY	[]
19/11/2019 04:44:08	ANY	ANY	SPH-H	305		ANY	ANY	[]
19/11/2019 04:50:05	ANY	ANY	SPH-I 	119		ANY	ANY	[]
19/11/2019 04:51:54	ANY	ANY	SPH-F	150		ANY	ANY	[]
19/11/2019 04:53:05	ANY	ANY	SPH-N	231		ANY	ANY	[]
19/11/2019 05:38:42	ANY	0				ANY	12	['1']
19/11/2019 05:41:29	HON	0				ANY	12	['1']
19/11/2019 06:00:25	ANY	ANY	Bus-t	275		ANY	ANY	[]
19/11/2019 06:01:14	ANY	ANY	Bus-c	204		ANY	ANY	[]
19/11/2019 06:01:51	ANY	ANY	Bus-l	201		ANY	ANY	[]
19/11/2019 06:02:20	ANY	ANY	Stay-s	301		ANY	ANY	[]
19/11/2019 06:02:31	ANY	ANY	Stat-s	301		ANY	ANY	[]
19/11/2019 06:02:53	ANY	ANY	Bus-a	202		ANY	ANY	[]
19/11/2019 06:03:22	ANY	ANY	Bus-x	271		ANY	ANY	[]
19/11/2019 06:03:32	ANY	ANY	Bus-x	271		ANY	ANY	[]
19/11/2019 06:03:46	ANY	ANY	Bus-x	272		ANY	ANY	[]
19/11/2019 06:04:13	ANY	ANY	Bus-d	270		ANY	ANY	[]
19/11/2019 06:12:32	ANY	ANY				ANY	ANY	[]
19/11/2019 06:12:34	ANY	ANY				ANY	ANY	[]
19/11/2019 06:16:32	ANY	ANY	SPH-W 	113		ANY	ANY	['1']
19/11/2019 08:50:37	BUS	ANY	C	104	Shelly Scott Harmon	ANY	ANY	[]
19/11/2019 08:56:27	ANY	ANY	M	119	Gregory Kattner	ANY	ANY	[]
19/11/2019 12:48:40	ANY	ANY	SPH-R	142		ANY	ANY	[]
19/11/2019 12:52:20	ANY	ANY	SPH-R	200		ANY	ANY	[]
19/11/2019 12:57:50	ANY	ANY	SPH-H	305		ANY	ANY	[]
19/11/2019 14:23:44	ANY	ANY	AMST-A	200		ANY	ANY	[]
19/11/2019 14:36:05	ANY	ANY		1575		ANY	ANY	[]
19/11/2019 15:43:23	ANY	ANY	BUS-A	200		ANY	ANY	[]
19/11/2019 15:57:04	ANY	0				ANY	ANY	['1']
19/11/2019 15:58:27	ANY	3				ANY	ANY	[]
19/11/2019 15:58:59	ANY	4				ANY	ANY	['1']
19/11/2019 16:04:35	AST	ANY				ANY	ANY	[]
19/11/2019 16:06:04	ANY	ANY	FOLK-F 	111		ANY	ANY	['1']
19/11/2019 16:06:32	ANY	4				ANY	ANY	['1']
19/11/2019 16:07:42	ANY	3				ANY	ANY	[]
19/11/2019 16:08:00	ANY	3				ANY	12	[]
19/11/2019 16:09:31	ENG	ANY	W	131	Stacey Brown	ANY	ANY	[]
19/11/2019 16:09:40	ENG	ANY	W	131		ANY	ANY	[]
19/11/2019 16:10:25	ENG	ANY	W	103	Stacey Brown	ANY	ANY	[]
19/11/2019 16:15:31	ANY	ANY	bus-p	256		ANY	ANY	[]
19/11/2019 16:29:18	ENG	ANY	W	103	Romayne Dorsey	ANY	ANY	[]
19/11/2019 16:31:45	ANY	ANY	mus-z	120		ANY	ANY	[]
19/11/2019 16:32:37	AAAD	ANY	A	265	Gary Sailes	ANY	ANY	[]
19/11/2019 16:37:34	BUS	ANY	a	200		ANY	ANY	[]
19/11/2019 16:39:48	HIST	ANY				ANY	12	[]
19/11/2019 16:46:45	GNDR	ANY	G	225	Gary Sailes	ANY	ANY	[]
19/11/2019 16:47:05	GNDR	ANY	G	225	David Church	ANY	ANY	[]
19/11/2019 16:47:08	GNDR	ANY	G	225	David Church	ANY	ANY	[]
19/11/2019 16:47:13	GNDR	ANY	G	225		ANY	ANY	[]
19/11/2019 16:50:11	FOLK	ANY	F	101	Brandon Barker	ANY	ANY	[]
19/11/2019 16:51:17	CJUS	ANY				ANY	12	[]
19/11/2019 16:55:10	ANY	0				ANY	ANY	['1']
19/11/2019 16:58:56	ANY	ANY			Luke	ANY	ANY	[]
19/11/2019 16:59:43	ANY	ANY			Luke wojtalik	ANY	ANY	[]
19/11/2019 17:07:09	ANY	ANY	L	201		ANY	ANY	[]
19/11/2019 17:09:42	ANY	ANY			Judith rodriquez	ANY	ANY	[]
19/11/2019 17:09:49	ANY	ANY			Judith rodriguez	ANY	ANY	[]
19/11/2019 17:11:37	ANY	ANY			Judith Rodriquez	ANY	ANY	[]
19/11/2019 17:12:18	ANY	ANY			Peter ruiz	ANY	ANY	[]
19/11/2019 17:18:10	ANY	ANY	BUS-A	200		ANY	ANY	[]
19/11/2019 17:18:46	ANY	ANY	BUS-A	100		ANY	ANY	[]
19/11/2019 17:19:00	ANY	ANY	BUS-A	200		ANY	ANY	[]
19/11/2019 17:21:56	ANY	11				ANY	ANY	['1']
19/11/2019 17:22:22	ANY	11				ANY	ANY	['1']
19/11/2019 17:22:37	ANY	ANY	BUS-G	345		ANY	ANY	['1']
19/11/2019 17:23:09	ANY	11				ANY	ANY	['1']
19/11/2019 17:38:00	BUS	ANY	C	104	Carl Sanders	ANY	ANY	['1']
19/11/2019 17:38:06	BUS	ANY	C	104		ANY	ANY	['1']
19/11/2019 17:38:11	ANY	0				ANY	ANY	['1']
19/11/2019 17:48:38	BUS	ANY	T	175	Nichole Williams	ANY	ANY	[]
19/11/2019 17:50:44	PSY	ANY	P	102		ANY	ANY	['1']
19/11/2019 17:51:35	ANY	ANY	bus-p	256		ANY	ANY	[]
19/11/2019 17:53:52	ANY	ANY	bus-p	256		ANY	ANY	['1']
19/11/2019 17:54:58	AAAD	ANY	A	227		ANY	ANY	[]
19/11/2019 17:54:59	AAAD	ANY	A	22		ANY	ANY	[]
19/11/2019 17:55:02	AAAD	ANY	A	227		ANY	ANY	[]
19/11/2019 17:55:15	AAAD	ANY	A	277		ANY	ANY	[]
19/11/2019 17:55:46	AAAD	ANY	A	277	Marsha Horsley	ANY	ANY	[]
19/11/2019 17:55:53	AAAD	ANY	A	277	April Smith	ANY	ANY	[]
19/11/2019 17:57:32	AAAD	ANY	A	277		ANY	ANY	[]
19/11/2019 18:07:25	AAAD	ANY	A	277	cooper	ANY	ANY	[]
19/11/2019 18:07:28	AAAD	ANY	A	277		ANY	ANY	[]
19/11/2019 18:08:23	ANY	ANY			Cooper	ANY	ANY	[]
19/11/2019 18:08:35	ANY	ANY			Tyrone Cooper	ANY	ANY	[]
19/11/2019 18:08:37	ANY	ANY			Tyron Cooper	ANY	ANY	[]
19/11/2019 18:38:15	SOC	ANY	s	100		ANY	ANY	['1']
19/11/2019 18:40:00	CHEM	ANY	c	117		ANY	ANY	['1']
19/11/2019 18:51:07	ANY	ANY	BUS-A	100	Vivian Winston	ANY	ANY	['1']
19/11/2019 18:51:46	ANY	ANY	BUS-A	100		ANY	ANY	['1']
19/11/2019 18:57:08	ANY	ANY	BUS-C	104		ANY	ANY	['1']
19/11/2019 18:57:19	ANY	4				ANY	ANY	['1']
19/11/2019 19:02:24	ANY	ANY	MATH-M	119		ANY	ANY	['1']
19/11/2019 19:04:03	ANY	3	PSY-P	101		3	ANY	['1']
19/11/2019 19:08:29	BUS	ANY	c	204	perry	ANY	12	[]
19/11/2019 19:09:28	SPH	ANY	m	426	benedek	ANY	9	[]
19/11/2019 19:10:15	STAT	ANY	stat-s	301	bolte	ANY	8	[]
19/11/2019 19:11:10	ANY	ANY	bus-t	175		ANY	ANY	[]
19/11/2019 19:11:19	BUS	ANY	k	303		ANY	8	[]
19/11/2019 19:11:53	ANY	ANY	soc-s	110		ANY	ANY	[]
19/11/2019 19:12:40	ANY	ANY	sph-h	110		ANY	ANY	[]
19/11/2019 19:12:47	ANY	ANY	sph-h	180		ANY	ANY	[]
19/11/2019 19:13:41	ANY	ANY			nososfski	ANY	ANY	[]
19/11/2019 19:14:02	ANY	ANY			nososfsky	ANY	ANY	[]
19/11/2019 19:14:04	ANY	ANY			nososfsky	ANY	ANY	[]
19/11/2019 19:14:11	ANY	ANY			nosofsky	ANY	ANY	[]
19/11/2019 19:14:30	ANY	ANY			weber	ANY	ANY	[]
19/11/2019 19:14:36	ANY	ANY			vlachos	ANY	ANY	[]
19/11/2019 20:08:20	ANY	ANY			Eric Rasmusen		ANY	ANY	[]
19/11/2019 20:08:49	ANY	ANY			kari johnson		ANY	ANY	[]
19/11/2019 20:09:12	ANY	ANY			judy yoon		ANY	ANY	[]
19/11/2019 20:09:15	ANY	ANY			juha yoon		ANY	ANY	[]
19/11/2019 20:10:24	ANY	ANY			Nejla Routsong		ANY	ANY	[]
19/11/2019 20:11:15	ANY	ANY			Jackson Dorsey	ANY	ANY	[]
19/11/2019 20:12:05	ANY	ANY			Frank Akaiwa	ANY	ANY	[]
19/11/2019 20:14:56	ANY	ANY	BUS-C	104		3	12	['1']
19/11/2019 20:34:22	ANY	3				ANY	12	[]
19/11/2019 20:40:36	ANY	0				ANY	12	[]
19/11/2019 20:50:45	AAST	ANY				ANY	ANY	[]
19/11/2019 20:51:35	AAST	ANY				ANY	ANY	[]
19/11/2019 20:51:39	ANY	ANY			Lee,Jennifer Catherine	ANY	ANY	[]
19/11/2019 20:52:15	ANY	ANY			Lee,Jennifer Catherine	ANY	ANY	[]
19/11/2019 21:01:01	AAST	ANY			Lee,Jennifer Catherine	ANY	ANY	[]
19/11/2019 21:01:11	ABEH	ANY				ANY	ANY	[]
19/11/2019 21:16:16	ANY	ANY				ANY	ANY	[]
19/11/2019 21:16:28	ANY	ANY			Berry Jr,Stafford C	ANY	ANY	[]
19/11/2019 21:16:40	ABEH	ANY				ANY	ANY	[]
19/11/2019 21:16:45	ANY	ANY				ANY	ANY	[]
19/11/2019 21:17:01	SPH	ANY		6955		ANY	ANY	[]
19/11/2019 21:17:01	SPH	ANY		6955		ANY	ANY	[]
19/11/2019 21:17:11	ANY	ANY		6955		ANY	ANY	[]
19/11/2019 21:17:16	ANY	ANY				ANY	ANY	[]
19/11/2019 21:29:34	ANY	4				ANY	ANY	['1']
19/11/2019 21:31:47	BIOL	ANY	BIO-L	112		ANY	ANY	['1']
19/11/2019 21:31:56	BIOL	ANY		112		ANY	ANY	['1']
19/11/2019 21:32:20	ANY	ANY	Bus-K	201		3	12	['1']
19/11/2019 21:39:19	ANY	ANY	Math-M	119		ANY	ANY	['1']
19/11/2019 21:39:33	ANY	ANY			Koh,Jee Heub	ANY	ANY	[]
19/11/2019 21:39:54	ANY	ANY	bus-k	201		ANY	ANY	['1']
19/11/2019 21:39:54	MATH	ANY	Calc			3	12	['1']
19/11/2019 21:40:11	ANY	ANY	bus-t	175		ANY	ANY	['1']
19/11/2019 21:40:18	ANY	ANY	bus-t	175		ANY	ANY	['1']
19/11/2019 21:41:08	ANY	ANY	Bus-l	100		ANY	ANY	['1']
19/11/2019 21:42:13	HISP	ANY		326		ANY	ANY	[]
19/11/2019 21:42:53	COLL	ANY	COLL-C	103		ANY	ANY	['1']
19/11/2019 21:43:09	CHEM	ANY		341		ANY	ANY	[]
19/11/2019 21:47:51	HISP	ANY	HISP-S	250		ANY	ANY	['1']
19/11/2019 21:57:01	CSCI	ANY	C			ANY	ANY	[]
19/11/2019 21:58:09	EAS	ANY	EAS-E	104		ANY	ANY	['1']
19/11/2019 21:58:28	CSCI	ANY	C	290		ANY	ANY	[]
19/11/2019 21:58:38	CSCI	ANY	A	290		ANY	ANY	[]
19/11/2019 21:58:56	CSCI	ANY	A	290		ANY	ANY	[]
19/11/2019 21:59:41	CSCI	ANY	C	291		ANY	ANY	[]
19/11/2019 22:00:11	CSCI	ANY	C	343		ANY	ANY	[]
19/11/2019 22:00:42	CSCI	ANY	Y	395		ANY	ANY	[]
19/11/2019 22:01:10	MUS	ANY	P	120		ANY	ANY	[]
19/11/2019 22:01:21	BUS	ANY	BUS-W	212		ANY	ANY	['1']
19/11/2019 22:01:32	PHYS	ANY	P	150		ANY	ANY	[]
19/11/2019 22:02:37	MATH	ANY	M	303		ANY	ANY	[]
19/11/2019 22:03:26	ANY	ANY			Wennstrom	ANY	ANY	[]
19/11/2019 22:04:06	ANY	ANY			German	ANY	ANY	[]
19/11/2019 22:21:01	ENG	ANY				2	12	['1']
19/11/2019 22:57:48	BUS	ANY	k	201		ANY	ANY	[]
19/11/2019 22:58:11	BUS	ANY	a	100		ANY	ANY	[]
19/11/2019 22:58:34	BUS	ANY	C	104		ANY	12	['1']
19/11/2019 22:58:39	GEOG	ANY	g	120		ANY	ANY	[]
19/11/2019 23:00:56	BUS	ANY	l	100		ANY	ANY	[]
19/11/2019 23:01:19	BUS	ANY			angela aneiros	ANY	ANY	[]
19/11/2019 23:01:40	ENG	ANY	w	170		ANY	ANY	[]
19/11/2019 23:02:11	ENG	ANY			laura tsherry	ANY	ANY	[]
19/11/2019 23:02:19	ENG	ANY			laura tsherry	ANY	ANY	[]
19/11/2019 23:02:22	ENG	ANY			laura	ANY	ANY	[]
19/11/2019 23:02:40	ENG	ANY			laura tscherry	ANY	ANY	[]
19/11/2019 23:02:58	ANY	ANY			laura tscherry	ANY	ANY	[]
19/11/2019 23:03:08	ANY	ANY			andrew hollinden	ANY	ANY	[]
19/11/2019 23:03:51	ANY	ANY			jessica calarco	ANY	ANY	[]
19/11/2019 23:14:31	ANY	ANY	arth-a	200		ANY	ANY	[]
19/11/2019 23:16:45	ANY	ANY	coll=p	155		ANY	ANY	[]
19/11/2019 23:16:52	ANY	ANY	coll-p	155		ANY	ANY	[]
19/11/2019 23:20:23	COLL	ANY	x	112		ANY	12	[]
19/11/2019 23:20:44	BUS	ANY	a	312		ANY	8	[]
19/11/2019 23:21:01	ANY	ANY	hpsc-x	200		ANY	ANY	[]
19/11/2019 23:21:14	BUS	ANY	f	420		ANY	8	[]
19/11/2019 23:21:20	BUS	ANY	f	420		ANY	9	[]
19/11/2019 23:21:50	BUS	ANY	f	303		ANY	8	[]
19/11/2019 23:35:47	MATH	ANY		118		ANY	12	[]
19/11/2019 23:36:26	ANY	ANY	Phil-p	103		ANY	ANY	[]
19/11/2019 23:59:27	ANY	0				ANY	ANY	['1']
19/11/2019 23:59:54	ANY	0				ANY	ANY	[]
20/11/2019 00:00:42	ANY	0				ANY	ANY	['1']
20/11/2019 00:04:20	ANY	ANY	rel-b	220		ANY	ANY	['1']
20/11/2019 00:08:10	BUS	ANY	BUS-A	200		ANY	ANY	[]
20/11/2019 00:24:40	ANY	0				ANY	ANY	[]
20/11/2019 00:35:25	REL	0				2	ANY	['1']
20/11/2019 00:35:52	ANY	ANY			Nance,Richard F.	ANY	ANY	[]
20/11/2019 00:36:16	CMLT	0				2	ANY	['1']
20/11/2019 00:38:07	ANY	0				ANY	ANY	[]
20/11/2019 01:00:21	ANY	ANY	MATH-M	118		ANY	ANY	[]
20/11/2019 01:01:06	MATH	ANY	MATH-M	118		3	12	['1']
20/11/2019 01:03:41	BUS	ANY	BUS-K	201		3	ANY	['1']
20/11/2019 01:04:45	BUS	ANY	BUS-C	104		3	ANY	['1']
20/11/2019 01:06:19	ANY	ANY	ECON-E	201		ANY	ANY	[]
20/11/2019 01:09:22	ANY	ANY	COLL-C 			ANY	ANY	[]
20/11/2019 01:09:38	ANY	ANY	COLL-C 			ANY	ANY	[]
20/11/2019 01:09:50	ANY	ANY			Hamburger,Michael W.	ANY	ANY	[]
20/11/2019 01:16:41	ANY	ANY			Brian Moscicki	ANY	ANY	[]
20/11/2019 01:23:56	ANY	ANY			Bruce Martin		ANY	ANY	[]
20/11/2019 01:25:11	ANY	ANY			John Carini	ANY	ANY	[]
